BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,SALE PRICE
Manhattan,GREENWICH VILLAGE-CENTRAL,21 OFFICE BUILDINGS                        ,262000000.0
The Bronx,BAYSIDE,01 ONE FAMILY DWELLINGS                    ,259901172.0
Manhattan,GRAMERCY,10 COOPS - ELEVATOR APARTMENTS             ,258625847.0
Queens,WILLIAMSBURG-NORTH,13 CONDOS - ELEVATOR APARTMENTS            ,255288117.0
Manhattan,KIPS BAY,13 CONDOS - ELEVATOR APARTMENTS            ,254828183.0
Manhattan,MIDTOWN CBD,43 CONDO OFFICE BUILDINGS                  ,254038850.0
Manhattan,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,250600000.0
The Bronx,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS                    ,240743503.0
Staten Island,BLOOMFIELD,31 COMMERCIAL VACANT LAND                  ,231265000.0
Manhattan,UPPER EAST SIDE (59-79),01 ONE FAMILY DWELLINGS                    ,229125000.0
The Bronx,ASTORIA,07 RENTALS - WALKUP APARTMENTS             ,222027445.0
Manhattan,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,220326303.0
Manhattan,CHELSEA,21 OFFICE BUILDINGS                        ,219850000.0
The Bronx,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS            ,213379647.0
Queens,BEDFORD STUYVESANT,07 RENTALS - WALKUP APARTMENTS             ,212040665.0
The Bronx,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS             ,211662919.0
Manhattan,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS            ,206695149.0
Queens,BOROUGH PARK,02 TWO FAMILY DWELLINGS                    ,206041736.0
Manhattan,GREENWICH VILLAGE-WEST,21 OFFICE BUILDINGS                        ,205961801.0
Manhattan,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS            ,204887404.0
Manhattan,UPPER EAST SIDE (59-79),21 OFFICE BUILDINGS                        ,198680000.0
Manhattan,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,193201000.0
The Bronx,FLUSHING-NORTH,43 CONDO OFFICE BUILDINGS                  ,188943335.0
Manhattan,UPPER WEST SIDE (59-79),17 CONDO COOPS                             ,186345662.0
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,183944556.0
Staten Island,GREAT KILLS,01 ONE FAMILY DWELLINGS                    ,183070501.0
Manhattan,UPPER WEST SIDE (96-116),10 COOPS - ELEVATOR APARTMENTS             ,181507046.0
Manhattan,FLATIRON,10 COOPS - ELEVATOR APARTMENTS             ,181319104.0
The Bronx,LONG ISLAND CITY,31 COMMERCIAL VACANT LAND                  ,180939705.0
Manhattan,MURRAY HILL,10 COOPS - ELEVATOR APARTMENTS             ,180765009.0
The Bronx,ELMHURST,08 RENTALS - ELEVATOR APARTMENTS           ,178862645.0
Manhattan,KIPS BAY,26 OTHER HOTELS                            ,174000000.0
Brooklyn,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS             ,169653817.0
Manhattan,MIDTOWN WEST,10 COOPS - ELEVATOR APARTMENTS             ,169547180.0
Queens,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS                  ,167386900.0
Manhattan,GREENWICH VILLAGE-WEST,10 COOPS - ELEVATOR APARTMENTS             ,166095970.0
Manhattan,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS             ,166023020.0
The Bronx,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS                    ,165953809.0
Manhattan,SOHO,10 COOPS - ELEVATOR APARTMENTS             ,163091855.0
The Bronx,FOREST HILLS,01 ONE FAMILY DWELLINGS                    ,162521883.0
Queens,PROSPECT HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS            ,160769754.0
Queens,WILLIAMSBURG-NORTH,41 TAX CLASS 4 - OTHER                     ,160000000.0
Manhattan,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS             ,159815186.0
Manhattan,CHELSEA,22 STORE BUILDINGS                         ,157418181.0
Queens,EAST NEW YORK,02 TWO FAMILY DWELLINGS                    ,157381076.0
Manhattan,UPPER WEST SIDE (96-116),13 CONDOS - ELEVATOR APARTMENTS            ,155558529.0
Queens,BUSHWICK,02 TWO FAMILY DWELLINGS                    ,155542841.0
Manhattan,MURRAY HILL,26 OTHER HOTELS                            ,155000000.0
Manhattan,MIDTOWN CBD,22 STORE BUILDINGS                         ,154417000.0
Queens,DOWNTOWN-FULTON MALL,11A CONDO-RENTALS                           ,154250000.0
Manhattan,FLATIRON,21 OFFICE BUILDINGS                        ,153659531.0
Manhattan,TRIBECA,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,152028445.0
Manhattan,TRIBECA,43 CONDO OFFICE BUILDINGS                  ,150075000.0
The Bronx,ASTORIA,02 TWO FAMILY DWELLINGS                    ,149442161.0
Queens,CROWN HEIGHTS,02 TWO FAMILY DWELLINGS                    ,149296638.0
Manhattan,UPPER EAST SIDE (59-79),17 CONDO COOPS                             ,149075202.0
Queens,BENSONHURST,02 TWO FAMILY DWELLINGS                    ,148943451.0
Queens,PARK SLOPE,02 TWO FAMILY DWELLINGS                    ,146447501.0
Manhattan,FASHION,31 COMMERCIAL VACANT LAND                  ,145890929.0
Manhattan,UPPER WEST SIDE (59-79),26 OTHER HOTELS                            ,145000000.0
Manhattan,FINANCIAL,26 OTHER HOTELS                            ,144650000.0
Manhattan,CHELSEA,10 COOPS - ELEVATOR APARTMENTS             ,142351075.0
The Bronx,REGO PARK,21 OFFICE BUILDINGS                        ,141874900.0
Manhattan,CIVIC CENTER,07 RENTALS - WALKUP APARTMENTS             ,141500000.0
Manhattan,GREENWICH VILLAGE-CENTRAL,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,141275114.0
Manhattan,CHELSEA,25 LUXURY HOTELS                           ,139725000.0
Queens,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,137580650.0
Queens,SUNSET PARK,07 RENTALS - WALKUP APARTMENTS             ,135660254.0
Queens,DOWNTOWN-METROTECH,26 OTHER HOTELS                            ,135000000.0
Queens,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,130998481.0
The Bronx,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,129688837.0
The Bronx,LONG ISLAND CITY,29 COMMERCIAL GARAGES                      ,129655580.0
Queens,PARK SLOPE,09 COOPS - WALKUP APARTMENTS               ,128275148.0
Queens,CANARSIE,02 TWO FAMILY DWELLINGS                    ,127885847.0
Queens,SUNSET PARK,02 TWO FAMILY DWELLINGS                    ,126209865.0
Queens,BAY RIDGE,02 TWO FAMILY DWELLINGS                    ,126043847.0
The Bronx,FLUSHING-NORTH,08 RENTALS - ELEVATOR APARTMENTS           ,124953526.0
The Bronx,WHITESTONE,01 ONE FAMILY DWELLINGS                    ,124264015.0
Brooklyn,MELROSE/CONCOURSE,08 RENTALS - ELEVATOR APARTMENTS           ,124021242.0
The Bronx,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,123384843.0
Queens,PARK SLOPE,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,120691032.0
Manhattan,WASHINGTON HEIGHTS UPPER,08 RENTALS - ELEVATOR APARTMENTS           ,118225000.0
Queens,OCEAN PARKWAY-NORTH,01 ONE FAMILY DWELLINGS                    ,117763931.0
The Bronx,JACKSON HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,116591472.0
The Bronx,RICHMOND HILL,02 TWO FAMILY DWELLINGS                    ,116442158.0
Queens,PARK SLOPE,13 CONDOS - ELEVATOR APARTMENTS            ,114773617.0
Queens,WILLIAMSBURG-NORTH,08 RENTALS - ELEVATOR APARTMENTS           ,114227000.0
Queens,BAY RIDGE,01 ONE FAMILY DWELLINGS                    ,114181811.0
Manhattan,MIDTOWN EAST,07 RENTALS - WALKUP APARTMENTS             ,113425000.0
Manhattan,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,113062010.0
Manhattan,WASHINGTON HEIGHTS UPPER,10 COOPS - ELEVATOR APARTMENTS             ,112165282.0
Queens,FLATBUSH-EAST,01 ONE FAMILY DWELLINGS                    ,110835849.0
Queens,BROOKLYN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,110528622.0
Manhattan,UPPER WEST SIDE (96-116),08 RENTALS - ELEVATOR APARTMENTS           ,110000010.0
Brooklyn,KINGSBRIDGE HTS/UNIV HTS,32 HOSPITAL AND HEALTH FACILITIES          ,110000010.0
Manhattan,TRIBECA,25 LUXURY HOTELS                           ,109915000.0
Queens,FLATBUSH-CENTRAL,01 ONE FAMILY DWELLINGS                    ,109421422.0
The Bronx,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS                    ,108367967.0
Manhattan,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,108328120.0
The Bronx,ST. ALBANS,01 ONE FAMILY DWELLINGS                    ,108150939.0
Queens,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,108042529.0
Manhattan,SOHO,21 OFFICE BUILDINGS                        ,106796776.0
The Bronx,LONG ISLAND CITY,30 WAREHOUSES                              ,106438422.0
Manhattan,LOWER EAST SIDE,10 COOPS - ELEVATOR APARTMENTS             ,106087504.0
Queens,BOROUGH PARK,03 THREE FAMILY DWELLINGS                  ,105440493.0
Manhattan,HARLEM-CENTRAL,31 COMMERCIAL VACANT LAND                  ,105233319.0
Manhattan,CHELSEA,07 RENTALS - WALKUP APARTMENTS             ,104641000.0
The Bronx,FLUSHING-NORTH,31 COMMERCIAL VACANT LAND                  ,103613765.0
Manhattan,HARLEM-EAST,08 RENTALS - ELEVATOR APARTMENTS           ,103300000.0
Manhattan,INWOOD,07 RENTALS - WALKUP APARTMENTS             ,102897500.0
The Bronx,BAYSIDE,02 TWO FAMILY DWELLINGS                    ,102778834.0
Manhattan,MANHATTAN VALLEY,13 CONDOS - ELEVATOR APARTMENTS            ,101792143.0
Queens,WILLIAMSBURG-EAST,30 WAREHOUSES                              ,101720000.0
Queens,WILLIAMSBURG-SOUTH,08 RENTALS - ELEVATOR APARTMENTS           ,100525000.0
The Bronx,MIDDLE VILLAGE,01 ONE FAMILY DWELLINGS                    ,100023565.0
Manhattan,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS             ,99940560.0
Manhattan,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS                    ,99449999.0
Manhattan,CHELSEA,17 CONDO COOPS                             ,98683837.0
Queens,SHEEPSHEAD BAY,08 RENTALS - ELEVATOR APARTMENTS           ,98014000.0
Manhattan,FLATIRON,46 CONDO STORE BUILDINGS                   ,97500000.0
Manhattan,MIDTOWN WEST,08 RENTALS - ELEVATOR APARTMENTS           ,96390625.0
Manhattan,CHELSEA,26 OTHER HOTELS                            ,96307576.0
The Bronx,SOUTH OZONE PARK,01 ONE FAMILY DWELLINGS                    ,95793633.0
Queens,SHEEPSHEAD BAY,02 TWO FAMILY DWELLINGS                    ,95426956.0
The Bronx,COLLEGE POINT,02 TWO FAMILY DWELLINGS                    ,95107109.0
Manhattan,MURRAY HILL,21 OFFICE BUILDINGS                        ,94503620.0
The Bronx,FLUSHING-NORTH,10 COOPS - ELEVATOR APARTMENTS             ,94391072.0
Manhattan,UPPER EAST SIDE (79-96),15 CONDOS - 2-10 UNIT RESIDENTIAL          ,94231049.0
Queens,CLINTON HILL,08 RENTALS - ELEVATOR APARTMENTS           ,93862896.0
The Bronx,CORONA,02 TWO FAMILY DWELLINGS                    ,93847232.0
Manhattan,MURRAY HILL,42 CONDO CULTURAL/MEDICAL/EDUCATIONAL/ETC  ,93500000.0
Queens,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,93129648.0
Manhattan,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,93034635.0
Manhattan,SOHO,41 TAX CLASS 4 - OTHER                     ,93000000.0
Staten Island,ELTINGVILLE,01 ONE FAMILY DWELLINGS                    ,92512414.0
The Bronx,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,92263881.0
The Bronx,ASTORIA,13 CONDOS - ELEVATOR APARTMENTS            ,92203476.0
The Bronx,HOLLIS,01 ONE FAMILY DWELLINGS                    ,92179791.0
Queens,OCEAN PARKWAY-NORTH,02 TWO FAMILY DWELLINGS                    ,91002530.0
Queens,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS                    ,90968299.0
Manhattan,TRIBECA,23 LOFT BUILDINGS                          ,90000000.0
The Bronx,FLUSHING-NORTH,22 STORE BUILDINGS                         ,89617268.0
Manhattan,UPPER EAST SIDE (59-79),02 TWO FAMILY DWELLINGS                    ,89345000.0
Manhattan,ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS            ,89216699.0
The Bronx,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS                    ,88818184.0
Manhattan,ALPHABET CITY,11A CONDO-RENTALS                           ,88683923.0
Queens,DOWNTOWN-FULTON MALL,45 CONDO HOTELS                            ,88000000.0
Manhattan,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS                    ,87970000.0
Manhattan,UPPER EAST SIDE (59-79),09 COOPS - WALKUP APARTMENTS               ,87894368.0
Queens,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,87778635.0
Queens,BROOKLYN HEIGHTS,26 OTHER HOTELS                            ,87500000.0
Queens,PARK SLOPE SOUTH,02 TWO FAMILY DWELLINGS                    ,87400841.0
Queens,PARK SLOPE,38 ASYLUMS AND HOMES                       ,87400000.0
Manhattan,KIPS BAY,32 HOSPITAL AND HEALTH FACILITIES          ,87000000.0
Brooklyn,RIVERDALE,37 RELIGIOUS FACILITIES                    ,86375000.0
Queens,BRIGHTON BEACH,13 CONDOS - ELEVATOR APARTMENTS            ,86275717.0
Brooklyn,SOUNDVIEW,08 RENTALS - ELEVATOR APARTMENTS           ,85120098.0
Queens,GOWANUS,13 CONDOS - ELEVATOR APARTMENTS            ,84801945.0
Manhattan,MIDTOWN CBD,31 COMMERCIAL VACANT LAND                  ,84250000.0
Brooklyn,MOUNT HOPE/MOUNT EDEN,08 RENTALS - ELEVATOR APARTMENTS           ,84210000.0
Manhattan,SOUTHBRIDGE,13 CONDOS - ELEVATOR APARTMENTS            ,83742554.0
Queens,BOERUM HILL,13 CONDOS - ELEVATOR APARTMENTS            ,83675875.0
The Bronx,ELMHURST,02 TWO FAMILY DWELLINGS                    ,83158558.0
The Bronx,RICHMOND HILL,01 ONE FAMILY DWELLINGS                    ,83044058.0
Manhattan,MIDTOWN WEST,31 COMMERCIAL VACANT LAND                  ,83000000.0
Manhattan,LOWER EAST SIDE,08 RENTALS - ELEVATOR APARTMENTS           ,82700000.0
The Bronx,HOWARD BEACH,01 ONE FAMILY DWELLINGS                    ,82490854.0
The Bronx,WOODHAVEN,02 TWO FAMILY DWELLINGS                    ,82308803.0
Manhattan,GREENWICH VILLAGE-CENTRAL,17 CONDO COOPS                             ,81547604.0
Queens,PARK SLOPE,01 ONE FAMILY DWELLINGS                    ,81149012.0
The Bronx,REGO PARK,10 COOPS - ELEVATOR APARTMENTS             ,80902815.0
Queens,PARK SLOPE,07 RENTALS - WALKUP APARTMENTS             ,80675375.0
The Bronx,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,80549647.0
Queens,BAY RIDGE,10 COOPS - ELEVATOR APARTMENTS             ,80437559.0
The Bronx,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS                    ,79950332.0
The Bronx,SOUTH JAMAICA,02 TWO FAMILY DWELLINGS                    ,79836812.0
Brooklyn,MELROSE/CONCOURSE,07 RENTALS - WALKUP APARTMENTS             ,78989432.0
Queens,BUSHWICK,07 RENTALS - WALKUP APARTMENTS             ,78850334.0
Queens,BOROUGH PARK,07 RENTALS - WALKUP APARTMENTS             ,78774025.0
The Bronx,ROSEDALE,02 TWO FAMILY DWELLINGS                    ,78618999.0
The Bronx,HOLLIS,30 WAREHOUSES                              ,78550000.0
Queens,SHEEPSHEAD BAY,13 CONDOS - ELEVATOR APARTMENTS            ,78517101.0
The Bronx,DOUGLASTON,01 ONE FAMILY DWELLINGS                    ,78062897.0
Queens,WILLIAMSBURG-NORTH,30 WAREHOUSES                              ,78000000.0
Queens,BEDFORD STUYVESANT,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,77884434.0
Queens,OCEAN PARKWAY-SOUTH,02 TWO FAMILY DWELLINGS                    ,76926574.0
Queens,MADISON,01 ONE FAMILY DWELLINGS                    ,76917510.0
Queens,DOWNTOWN-FULTON MALL,21 OFFICE BUILDINGS                        ,76500000.0
Manhattan,SOHO,22 STORE BUILDINGS                         ,75865000.0
Manhattan,LOWER EAST SIDE,07 RENTALS - WALKUP APARTMENTS             ,75610000.0
The Bronx,RIDGEWOOD,07 RENTALS - WALKUP APARTMENTS             ,75401638.0
The Bronx,MASPETH,02 TWO FAMILY DWELLINGS                    ,74643991.0
Manhattan,TRIBECA,10 COOPS - ELEVATOR APARTMENTS             ,74610020.0
The Bronx,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS                    ,73656161.0
Manhattan,SOHO,07 RENTALS - WALKUP APARTMENTS             ,73555000.0
Queens,CYPRESS HILLS,02 TWO FAMILY DWELLINGS                    ,73520491.0
Queens,BOROUGH PARK,01 ONE FAMILY DWELLINGS                    ,73444117.0
Manhattan,FASHION,13 CONDOS - ELEVATOR APARTMENTS            ,73180154.0
Brooklyn,BRONXDALE,07 RENTALS - WALKUP APARTMENTS             ,73026565.0
Manhattan,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS             ,73005000.0
Manhattan,UPPER EAST SIDE (59-79),14 RENTALS - 4-10 UNIT                     ,72950000.0
The Bronx,ASTORIA,22 STORE BUILDINGS                         ,72882464.0
Manhattan,UPPER WEST SIDE (79-96),17 CONDO COOPS                             ,72785027.0
Manhattan,CHELSEA,09 COOPS - WALKUP APARTMENTS               ,72727752.0
Staten Island,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS                    ,72452125.0
The Bronx,EAST ELMHURST,26 OTHER HOTELS                            ,72331841.0
Manhattan,UPPER WEST SIDE (79-96),09 COOPS - WALKUP APARTMENTS               ,71390998.0
The Bronx,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,71252308.0
The Bronx,GLENDALE,02 TWO FAMILY DWELLINGS                    ,71063182.0
Queens,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,70406544.0
Manhattan,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS             ,70171485.0
Manhattan,LITTLE ITALY,13 CONDOS - ELEVATOR APARTMENTS            ,70093000.0
Manhattan,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,69955606.0
Queens,FORT GREENE,22 STORE BUILDINGS                         ,69675000.0
Brooklyn,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS                    ,69554934.0
Queens,EAST NEW YORK,07 RENTALS - WALKUP APARTMENTS             ,69481557.0
Brooklyn,BELMONT,07 RENTALS - WALKUP APARTMENTS             ,69378000.0
Queens,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS                    ,69364925.0
Queens,BUSHWICK,03 THREE FAMILY DWELLINGS                  ,68794237.0
The Bronx,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS                    ,68374045.0
Manhattan,CHELSEA,29 COMMERCIAL GARAGES                      ,68208750.0
Manhattan,MANHATTAN VALLEY,08 RENTALS - ELEVATOR APARTMENTS           ,68052000.0
Brooklyn,HIGHBRIDGE/MORRIS HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,67976185.0
Manhattan,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS             ,67867404.0
Manhattan,CLINTON,28 COMMERCIAL CONDOS                       ,67734101.0
Queens,KENSINGTON,10 COOPS - ELEVATOR APARTMENTS             ,67518246.0
Queens,FLATBUSH-CENTRAL,07 RENTALS - WALKUP APARTMENTS             ,67234600.0
Manhattan,GREENWICH VILLAGE-WEST,09 COOPS - WALKUP APARTMENTS               ,67111808.0
The Bronx,LITTLE NECK,01 ONE FAMILY DWELLINGS                    ,67093937.0
The Bronx,BELLEROSE,01 ONE FAMILY DWELLINGS                    ,66753131.0
The Bronx,LAURELTON,01 ONE FAMILY DWELLINGS                    ,66511762.0
The Bronx,RIDGEWOOD,02 TWO FAMILY DWELLINGS                    ,65904059.0
Queens,BOERUM HILL,02 TWO FAMILY DWELLINGS                    ,65470020.0
Queens,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS                    ,65458927.0
Manhattan,FASHION,43 CONDO OFFICE BUILDINGS                  ,65357663.0
Queens,DOWNTOWN-FULTON FERRY,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,65000000.0
Queens,BENSONHURST,03 THREE FAMILY DWELLINGS                  ,64763115.0
The Bronx,LONG ISLAND CITY,21 OFFICE BUILDINGS                        ,64511999.0
Queens,RED HOOK,30 WAREHOUSES                              ,64500000.0
The Bronx,EAST ELMHURST,02 TWO FAMILY DWELLINGS                    ,64408113.0
Queens,PROSPECT HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,64160705.0
The Bronx,MIDDLE VILLAGE,02 TWO FAMILY DWELLINGS                    ,64029057.0
The Bronx,CORONA,03 THREE FAMILY DWELLINGS                  ,63929406.0
The Bronx,WHITESTONE,02 TWO FAMILY DWELLINGS                    ,63895968.0
Manhattan,GRAMERCY,07 RENTALS - WALKUP APARTMENTS             ,63894113.0
Manhattan,HARLEM-UPPER,08 RENTALS - ELEVATOR APARTMENTS           ,63539585.0
Staten Island,TOTTENVILLE,01 ONE FAMILY DWELLINGS                    ,63477955.0
Manhattan,ALPHABET CITY,46 CONDO STORE BUILDINGS                   ,63425000.0
Queens,CARROLL GARDENS,07 RENTALS - WALKUP APARTMENTS             ,63407167.0
Brooklyn,MORRISANIA/LONGWOOD,07 RENTALS - WALKUP APARTMENTS             ,63397293.0
Queens,CLINTON HILL,02 TWO FAMILY DWELLINGS                    ,63053242.0
Manhattan,LOWER EAST SIDE,26 OTHER HOTELS                            ,63000000.0
Queens,BOERUM HILL,01 ONE FAMILY DWELLINGS                    ,62983681.0
Manhattan,GREENWICH VILLAGE-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,62751000.0
Staten Island,BULLS HEAD,01 ONE FAMILY DWELLINGS                    ,62346876.0
The Bronx,FLORAL PARK,01 ONE FAMILY DWELLINGS                    ,62193254.0
Queens,BATH BEACH,02 TWO FAMILY DWELLINGS                    ,61901059.0
Queens,FLATBUSH-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS           ,61846530.0
The Bronx,WOODHAVEN,01 ONE FAMILY DWELLINGS                    ,61712956.0
Queens,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,61695427.0
Staten Island,MIDLAND BEACH,01 ONE FAMILY DWELLINGS                    ,61655064.0
Queens,CLINTON HILL,13 CONDOS - ELEVATOR APARTMENTS            ,61201188.0
The Bronx,GLEN OAKS,10 COOPS - ELEVATOR APARTMENTS             ,60855019.0
Queens,OCEAN PARKWAY-SOUTH,01 ONE FAMILY DWELLINGS                    ,60723032.0
Manhattan,UPPER WEST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,60585640.0
